stationID,stationName,Address,City,State,Charger type,stationModel,unreachable_event_count,status,last_unreachable_start_iso,current_first_unreachable_iso,last_seen_reachable_iso
1:10084971,NYC FLEET / DPR_OVERLOOK_1,80-30 Park Ln,Kew Gardens,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:04:20+00:00
1:10137441,NYC FLEET / DEP_ASHOKANBNL2,2471 B W S Rd,Olivebridge,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:03:24+00:00
1:10137591,NYC FLEET / DEP_ASHOKANBNL1,2471 B W S Rd,Olivebridge,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:03:31+00:00
1:10201261,NYC FLEET / DEP_ARKVILLE-1,Co Rd 38,Arkville,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:05:07+00:00
1:10223291,NYC FLEET / DHS_BKLMNR_1_L3,300 Skillman Ave,Brooklyn,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:05:41+00:00
1:104675,NYC FLEET / DPROMSTDFOR#8#9,12 Olmsted Dr,Corona,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:12:29+00:00
1:104677,NYC FLEET / DPRSISHOPS#1#2,21 Slosson Ave,staten island,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:08:15+00:00
1:104723,NYC FLEET / DPRBXFORST#3A-B,1 Bronx River Pkwy,Bronx,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:07:36+00:00
1:109707,NYC FLEET / DPRQNSSTHSE#3#4,43 Flushing Meadows Corona Park Rd CORONA PARK,QUEENS,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T13:17:19+00:00
1:109787,NYC FLEET / DPRBXFORST#2A-B,1 Bronx River Pkwy,Bronx,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:13:13+00:00
1:109815,NYC FLEET / DPRSID1HDQT#1#2,1150 Clove Rd,Staten Island,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:12:11+00:00
1:113019,NYC FLEET / DPRLITCHFLD2A-B,95 Prospect Park West,Brooklyn,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:07:40+00:00
1:113027,NYC FLEET / DPRBUSHWINL#3#4,2-42 N 10th St,Williamsburg,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:09:06+00:00
1:113365,NYC FLEET / DPRLITCHFLD3A-B,95 Prospect Park West,Brooklyn,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:03:45+00:00
1:11624911,NYC FLEET / DSNY_BX12-2,1635 E 233rd St,East Bronx,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:09:07+00:00
1:11725461,NYC FLEET / DSNY_MN02_DCFC1,353 Spring St,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:13:10+00:00
1:11725521,NYC FLEET / DSNY_MN02_DCFC2,353 Spring St,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:04:33+00:00
1:11725641,NYC FLEET / DSNY_MN05_DCFC1,353 Spring St,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:09:17+00:00
1:11727691,NYC FLEET / DEP_JEROME_1_L3,3201 Jerome Ave,West Bronx,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:10:05+00:00
1:11743291,NYC FLEET / DSNY_BX12-3,1635 E 233rd St,East Bronx,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:07:29+00:00
1:118359,NYC FLEET / DCAS_1CENTRE-S1,1 Centre St,New York,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-02-08T19:56:27+00:00
1:11841011,NYC FLEET / DSNY_BX12-4,1635 E 233rd St,East Bronx,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:09:00+00:00
1:11876781,NYC FLEET / DEP_PRDGT_1_L3,1875 Ralph Ave,Bergen Beach,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:13:19+00:00
1:11910981,NYC FLEET / DPR_ALLIED4,15 East Rd,Corona,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:04:27+00:00
1:11911111,NYC FLEET / DPR_ALLIED3,15 East Rd,Corona,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:04:54+00:00
1:11912731,NYC FLEET / NYPD_ARCHERGN-1,92-33 168th St,Queens,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-02-09T14:11:41+00:00
1:11925611,NYC FLEET / NYPD_ARCHERGN-2,92-33 168th St,Queens,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2024-12-13T11:19:44+00:00
1:120563,NYC FLEET / DPRQNSSTHSE#1#2,43 Flushing Meadows Corona Park Rd,Queens,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-02T23:10:06+00:00
1:120565,NYC FLEET / DPR_LRP#1#2,42-12 Queens Plaza S,Long Island City,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:12:25+00:00
1:120613,NYC FLEET / DPROMSTDFOR#6#7,12 Olmsted Dr,Corona,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:04:58+00:00
1:120617,NYC FLEET / DPRSLNURSER1A-B,858-918 Victory Blvd,Staten Island,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:09:45+00:00
1:120621,NYC FLEET / DPRBUSHWINL#1#2,110 Kent Ave,Brooklyn,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:08:49+00:00
1:120625,NYC FLEET / DPRBXFORST#4A-B,1 Bronx River Pkwy,Bronx,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T11:43:01+00:00
1:120629,NYC FLEET / DPR_ALOERTER4#5,131-40 Fowler Ave,Flushing,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:03:57+00:00
1:12075311,NYC FLEET / NYPD44PCT-1,1264 River Ave,Concourse,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:04:39+00:00
1:12075731,NYC FLEET / DSNY_Q02-1,58-1 52nd Rd,Woodside,New York,Level 2,CPF50-L23,0,REACHABLE,,,2026-02-09T14:12:14+00:00
1:120785,NYC FLEET / DPRQBLIC#1&2,23-10 Queens Plaza S,Long Island City,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:10:56+00:00
1:12078651,NYC FLEET / DSNY_Q05_DCFC1,48-01 58 Rd,Maspeth,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:07:12+00:00
1:12078701,NYC FLEET / DSNY_Q05_DCFC2,48-01 58 Rd,Maspeth,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:09:12+00:00
1:12095101,NYC FLEET / DSNY_BKLCU-1,803 Forbell St,Brooklyn,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:12:47+00:00
1:121433,NYC FLEET / DSNY_SPRSTLOT-2,353 Spring Street,New York,New York,Level 2,CT4020-HD,0,REACHABLE,,,2026-02-09T14:09:36+00:00
1:121569,NYC FLEET / DEP_LFRK_70+71,9605 Horace Harding Expy,Queens,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:03:39+00:00
1:121573,NYC FLEET / DEP_LFRK_66+67,59-17 Junction Blvd,Flushing,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:11:07+00:00
1:121589,NYC FLEET / DEP_LFRK_68+69,59-17 Junction Blvd,Flushing,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T12:22:04+00:00
1:121595,NYC FLEET / DEP_LFRK_72+73,58-17 Junction Blvd,Queens,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:06:18+00:00
1:121615,NYC FLEET / DEP_26WARD# 1,12266 Flatlands Ave,Brooklyn,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T11:44:33+00:00
1:121627,NYC FLEET / DEP_LFRK_78+79,9605 Horace Harding Expy,Queens,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:05:03+00:00
1:121653,NYC FLEET / DEP_LFRK_76+77,9605 Horace Harding Expy,Queens,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:12:52+00:00
1:121663,NYC FLEET / DEP_26WARD# 2,12266 Flatlands Ave,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:11:44+00:00
1:121765,NYC FLEET / DEP_WT_HP_CONST,1260 Ryawa Ave,Bronx,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:12:16+00:00
1:121769,NYC FLEET / DEP_WT_HP_ADMIN,1260 Ryawa Ave,Bronx,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T11:46:53+00:00
1:122663,NYC FLEET / DSNY_SPRSTLOT-1,353 Spring Street,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:09:35+00:00
1:122895,NYC FLEET / DOE_K0001,50 Bedford Ave,Brooklyn,New York,Level 2,CT600-GW1-RFID,0,REACHABLE,,,2022-02-27T08:00:04+00:00
1:122919,NYC FLEET / DOE_ Q0002,165-65 84th Ave,Queens,New York,Level 2,CT600-GW1-RFID,0,REACHABLE,,,2018-12-04T17:15:20+00:00
1:122971,NYC FLEET / DOE_ Q0001,165-65 84th Ave,Queens,New York,Level 2,CT600-GW1-RFID,0,REACHABLE,,,2022-03-02T03:03:21+00:00
1:122979,NYC FLEET / DOE_ R0001,6581 Hylan Blvd,Staten Island,New York,Level 2,CT600-GW1-RFID,0,REACHABLE,,,2019-03-07T18:00:07+00:00
1:122989,NYC FLEET / OEMHQCADMAN-10,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,0,REACHABLE,,,2022-03-02T05:40:23+00:00
1:122999,NYC FLEET / DOH_56 DRIVE,5617 56th Dr,queens,New York,Level 2,CT600-GW1-RFID,0,REACHABLE,,,2022-03-02T03:35:39+00:00
1:12421071,NYC FLEET / DSNY_MN10-1,1921 Park Ave,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:07:32+00:00
1:12429881,NYC FLEET / DSNY_BX06-2,784 E 176th St,West Bronx,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:11:11+00:00
1:12430541,NYC FLEET / FDNY9METROTECH8,9 MetroTech Center,Brooklyn,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:12:19+00:00
1:12437941,NYC FLEET / DSNY_BX06A-1,800 E 176th St,bronx,New York,Level 2,CPF50-L23,0,REACHABLE,,,2026-02-09T14:06:54+00:00
1:12437981,NYC FLEET / DSNY_BX06A-2,800 E 176th St,bronx,New York,Level 2,CPF50-L23,0,REACHABLE,,,2026-02-09T14:06:54+00:00
1:12440191,NYC FLEET / DSNY_Q13J-1,153-67 146th avenue,Jamaica,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:05:00+00:00
1:12455101,NYC FLEET / DSNY_Q14_DCFC1,51-10 Almeda Ave,Far Rockaway,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:11:58+00:00
1:12459201,NYC FLEET / DSNY_MN07-3,786 12th Ave,New York,New York,Level 2,CPF50-L23,0,REACHABLE,,,2026-02-09T14:11:46+00:00
1:12459211,NYC FLEET / DSNY_MN07-4,786 12th Ave,New York,New York,Level 2,CPF50-L23,0,REACHABLE,,,2026-02-09T14:11:46+00:00
1:12459221,NYC FLEET / DSNY_MN07-5,786 12th Ave,New York,New York,Level 2,CPF50-L23,0,REACHABLE,,,2026-02-09T14:11:46+00:00
1:12459231,NYC FLEET / DSNY_Q14-1,51-10 Almeda Ave,Queens,New York,Level 2,CPF50-L23,0,REACHABLE,,,2026-02-09T14:09:36+00:00
1:12471481,NYC FLEET / DSNY_MN12_DCFC1,301 W 215 St,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:08:06+00:00
1:12471501,NYC FLEET / DSNY_MN12_DCFC2,301 W 215 St,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:12:35+00:00
1:12475341,NYC FLEET / DSNY_Q04-2,52-35 58th street,Woodside,New York,Level 2,CPF50-L23,0,REACHABLE,,,2026-02-09T14:08:34+00:00
1:12484011,NYC FLEET / DSNY_SI2_DCFC1,2538 Richmond Ave,New Springville,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:05:20+00:00
1:12484031,NYC FLEET / DSNY_SI2_DCFC2,2538 Richmond Ave,New Springville,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:09:48+00:00
1:12499841,NYC FLEET / DSNY_BK09-1,690 New York Ave,Prospect Lefferts Gardens,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:10:34+00:00
1:12521991,NYC FLEET / DSNY_QBSROOF-2,52-07 58th St,Flushing,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T12:56:28+00:00
1:12567571,NYC FLEET / DOT_SIFERRYTERM,10 Richmond Terrace,Mid Island,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:05:30+00:00
1:12581871,NYC FLEET / DPR_ALLIED2,15 East Rd,Corona,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:10:57+00:00
1:12595741,NYC FLEET / DPR_ALLIED1,15 East Rd,Corona,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:10:45+00:00
1:12612491,NYC FLEET / DPR_CROTONAPL#1,1700 Fulton Ave,The Bronx,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:06:12+00:00
1:12619771,NYC FLEET / DPR_WHRLMPIER,698 West 135th Street,New York,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:09:52+00:00
1:12625681,NYC FLEET / DPRHIGHROCK#1,200 Nevada Ave,Staten Island,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-02-09T14:09:45+00:00
1:12626571,NYC FLEET / DPR_ALOERTER#1,131-40 Fowler Ave,Flushing,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:07:56+00:00
1:12639681,NYC FLEET / DPR_IROQUOIS-1,3 Iroquois St,Staten Island,New York,Level 2,CT4010-HD-GW,0,REACHABLE,,,2026-02-09T14:09:59+00:00
1:12657101,NYC FLEET / DPR_ALOERTER#2,131-40 Fowler Ave,Flushing,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-08T10:46:06+00:00
